Reporter Countries,Partner Countries,Item Code,Element Code,Unit,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
Albania,Bulgaria,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,A,5.0,A,17.0,A,60.0,A,61.0,A,54.0,A,77.0,A,140.0,A,92.0,A,62.0,A,54.0,A,36.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Bulgaria,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Cabo Verde,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Cabo Verde,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,A,80.0,A,,,,,178.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Cameroon,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,17.0,A,18.0,A,63.0,A,43.0,A,22.0,A,84.0,A,270.0,A,429.0,A,280.0,A,,,222.0,A,164.0,A,82.0,A,67.0,A,,,80.0,A,,,,,178.0,A,,
Albania,Canada,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,0.0,A,,,1.0,A,1.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Canada,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Canada,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,A,,,,,,,,,,,,,1.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,"China, mainland",657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,0.0,A,0.0,A,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,"China, mainland",656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,A,,,,,,,,,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Colombia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,,0.0,A,0.0,A,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Colombia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,A,339.0,A,226.0,A,,,8.0,A,94.0,A,234.0,A,326.0,A,561.0,A,117.0,A,100.0,A,94.0,A,168.0,A,366.0,A,89.0,A,246.0,A,309.0,A,158.0,A,200.0,A,29.0,A,298.0,A,56.0,A,,,657.0,A,514.0,A
Albania,Congo,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,7.0,A,,,6.0,A,5.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Costa Rica,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,A,,,43.0,A,,,3.0,A,13.0,A,7.0,A,38.0,A,9.0,A,14.0,A,51.0,A,53.0,A,19.0,A,,,,,41.0,A,,,,,,,,,,,,,,,21.0,A
Albania,Côte d'Ivoire,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Côte d'Ivoire,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,A,,,,,,,,,1.0,A,55.0,A,164.0,A,606.0,A,266.0,A,124.0,A,403.0,A,371.0,A,597.0,A,40.0,A,359.0,A,175.0,A,,,10.0,A,,,,,,,,,,,,
Albania,Croatia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,A,193.0,A,393.0,A,511.0,A,636.0,A,767.0,A,989.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Croatia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Cuba,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,A,2.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Czechia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,A,90.0,A,42.0,A,9.0,A,130.0,A,108.0,A,30.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Denmark,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Dominica,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Ecuador,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,El Salvador,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Equatorial Guinea,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Ethiopia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Ethiopia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,61.0,A,82.0,A,91.0,A,33.0,A,84.0,A,164.0,A,94.0,A,357.0,A,38.0,A,145.0,A,91.0,A,77.0,A,26.0,A,,,37.0,A,,,,,225.0,A,568.0,A
Albania,France,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,10.0,A,6.0,A,19.0,A,,,2.0,A,,,,,,,,,,,,,,,,,,
Albania,France,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,
Albania,France,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Gabon,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Germany,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,5.0,A,,,3.0,A,13.0,A,5.0,A,5.0,A,15.0,A,37.0,A,35.0,A,86.0,A,92.0,A,223.0,A,83.0,A,36.0,A,34.0,A,,,30.0,A,18.0,A,,,3.0,A,,,40.0,A,,,,,83.0,A,38.0,A
Albania,Germany,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,14.0,A,,,,,,,,,,,,,,,,
Albania,Germany,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,30.0,A,,,,,,,,,,,36.0,A,,,45.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Greece,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,93.0,A,13.0,A,,,91.0,A,34.0,A,94.0,A,72.0,A,34.0,A,58.0,A,122.0,A,156.0,A,83.0,A,16.0,A,19.0,A,50.0,A,39.0,A,56.0,A,152.0,A,28.0,A,88.0,A,132.0,A,79.0,A,88.0,A,93.0,A,278.0,A,424.0,A,,,520.0,A,659.0,A
Albania,Greece,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,,,,,,67.0,A,12.0,A,,,,,11.0,A,,,76.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Greece,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,1120.0,A,64.0,A,,,1657.0,A,2020.0,A,1148.0,A,1205.0,A,1741.0,A,1049.0,A,140.0,A,32.0,A,49.0,A,173.0,A,0.0,A,37.0,A,0.0,A,0.0,A,63.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Guatemala,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,12.0,A,38.0,A,10.0,A,8.0,A,19.0,A,3.0,A,29.0,A,,,58.0,A,,,19.0,A,44.0,A,,,,,,,,,,,,,137.0,A,115.0,A
Albania,Guinea,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,92.0,A,6.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Honduras,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,1.0,A,,,43.0,A,64.0,A,50.0,A,129.0,A,110.0,A,94.0,A,,,18.0,A,,,,,,,,,254.0,A,188.0,A
Albania,Hungary,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,A,36.0,A,10.0,A,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,India,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,0.0,A,,,3.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,India,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.0,A,747.0,A,423.0,A,64.0,A,879.0,A,1100.0,A,1957.0,A,2751.0,A,3835.0,A,4968.0,A,4390.0,A,6753.0,A,5227.0,A,3749.0,A,4072.0,A,4321.0,A,5376.0,A,2114.0,A,3068.0,A,3287.0,A,3352.0,A,4027.0,A,,,5550.0,A,9049.0,A
Albania,Indonesia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,8.0,A,25.0,A,3.0,A,1.0,A,27.0,A,82.0,A,202.0,A,105.0,A,,,,,78.0,A,,,,,,,108.0,A,,,,,,,242.0,A
Albania,Ireland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Italy,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,110.0,A,63.0,A,,,220.0,A,615.0,A,760.0,A,872.0,A,1265.0,A,1765.0,A,2736.0,A,3688.0,A,5488.0,A,7547.0,A,8636.0,A,8596.0,A,10971.0,A,10983.0,A,12936.0,A,13056.0,A,12092.0,A,13918.0,A,14908.0,A,16899.0,A,16950.0,A,17492.0,A,20793.0,A,,,24955.0,A,29228.0,A
Albania,Italy,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,11.0,A,4.0,A,26.0,A,111.0,A,113.0,A,65.0,A,73.0,A,51.0,A,10.0,A,24.0,A,80.0,A,14.0,A,9.0,A,,,,,,,,,,,,,,,,,,,,,113.0,A
Albania,Italy,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,216.0,A,118.0,A,,,291.0,A,431.0,A,510.0,A,567.0,A,706.0,A,746.0,A,135.0,A,347.0,A,571.0,A,460.0,A,1051.0,A,294.0,A,86.0,A,135.0,A,163.0,A,189.0,A,,,,,,,,,,,110.0,A,25.0,A,,,,,42.0,A
Albania,Italy,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Japan,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Kenya,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Kenya,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Lebanon,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Madagascar,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,A,,,39.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Mexico,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Mexico,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,4.0,A,11.0,A,10.0,A,14.0,A,12.0,A,39.0,A,22.0,A,22.0,A,21.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Montenegro,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Montenegro,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,A,161.0,A,54.0,A,,,,,13.0,A,8.0,A,,,,,,,,,,,,,19.0,A,,,,,32.0,A,,
Albania,Montenegro,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Netherlands (Kingdom of the),657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,0.0,A,,,2.0,A,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,16.0,A
Albania,Netherlands (Kingdom of the),656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Nicaragua,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,A,48.0,A,,,5.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,North Macedonia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,6.0,A,,,10.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,North Macedonia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,33.0,A,8.0,A,,,,,,,4.0,A,9.0,A,5.0,A,6.0,A,72.0,A,122.0,A,169.0,A,159.0,A,29.0,A,47.0,A,27.0,A,74.0,A,49.0,A,88.0,A,124.0,A,138.0,A,,,,,274.0,A,374.0,A,397.0,A,,,526.0,A,553.0,A
Albania,North Macedonia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,11.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,North Macedonia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Norway,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Panama,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,97.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Papua New Guinea,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Peru,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Peru,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,A,,,20.0,A,74.0,A,14.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Poland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,5.0,A,,,,,12.0,A,11.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Portugal,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,A,27.0,A,37.0,A,64.0,A,68.0,A,65.0,A,73.0,A,128.0,A,173.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Romania,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Saudi Arabia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Serbia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,A,312.0,A,657.0,A,16.0,A,,,187.0,A,,,505.0,A,,,86.0,A,45.0,A,,,,,,,,,,,,,,,,
Albania,Serbia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0,A,982.0,A,1360.0,A,145.0,A,61.0,A,32.0,A,,,68.0,A,62.0,A,120.0,A,183.0,A,351.0,A,72.0,A,,,,,,,,,,,,
Albania,Serbia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,A,,,,,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Serbia and Montenegro,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Serbia and Montenegro,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,A,105.0,A,110.0,A,340.0,A,292.0,A,120.0,A,317.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Singapore,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Slovakia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Slovakia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Slovakia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
